,AUROC,AUPR-IN,AUPR-OUT,FPR95TPR,Method,Dataset,Seed
549,0.9968686103820801,0.9999140501022339,0.9302495718002319,0.012500000186264515,ViM,ImageNetR,6
550,0.952056884765625,0.998389720916748,0.5678478479385376,0.21875,Entropy,ImageNetR,6
551,0.9631310701370239,0.9987533092498779,0.6473682522773743,0.14749999344348907,MaxLogit,ImageNetR,6
552,0.9112926721572876,0.9871681928634644,0.771342396736145,0.23250000178813934,LogicOOD,ImageNetA,6
553,0.9386261701583862,0.992915153503418,0.8386530876159668,0.12999999523162842,LogicOOD+,ImageNetA,6
554,0.7397032380104065,0.970798909664154,0.5506818294525146,1.0,Logic,ImageNetA,6
555,0.8983423709869385,0.9891325235366821,0.6924364566802979,1.0,Logic+,ImageNetA,6
556,0.9410997033119202,0.9913836121559143,0.783561646938324,0.23125000298023224,Ensemble,ImageNetA,6
557,0.9753696918487549,0.9969342947006226,0.8867655396461487,0.11874999850988388,ReAct,ImageNetA,6
558,0.9204355478286743,0.9881981611251831,0.7177704572677612,0.30000001192092896,MSP,ImageNetA,6
559,0.949181318283081,0.9934287071228027,0.7696171402931213,0.23000000417232513,Energy,ImageNetA,6
560,0.9771971702575684,0.9971985220909119,0.9028058648109436,0.10999999940395355,Mahalanobis,ImageNetA,6
561,0.9932536482810974,0.9992179274559021,0.9618778228759766,0.029999999329447746,ViM,ImageNetA,6
562,0.9363845586776733,0.9911845922470093,0.7410406470298767,0.2837499976158142,Entropy,ImageNetA,6
563,0.9458706974983215,0.99257892370224,0.7679337859153748,0.2224999964237213,MaxLogit,ImageNetA,6
564,0.9036994576454163,0.9811155796051025,0.7871538996696472,0.23250000178813934,LogicOOD,NINCO,6
565,0.9396485686302185,0.9912034869194031,0.8675037622451782,0.12999999523162842,LogicOOD+,NINCO,6
566,0.6943521499633789,0.9561843276023865,0.5554232001304626,1.0,Logic,NINCO,6
567,0.9009052515029907,0.9867227077484131,0.7294639945030212,1.0,Logic+,NINCO,6
568,0.9368966817855835,0.9881565570831299,0.8023205995559692,0.23000000417232513,Ensemble,NINCO,6
569,0.9779394865036011,0.9965794086456299,0.9110984802246094,0.10999999940395355,ReAct,NINCO,6
570,0.9364623427391052,0.9883301854133606,0.7882646322250366,0.25999999046325684,MSP,NINCO,6
571,0.9586210250854492,0.9933829307556152,0.8271212577819824,0.1850000023841858,Energy,NINCO,6
572,0.9724251627922058,0.9958450794219971,0.8869963884353638,0.13750000298023224,Mahalanobis,NINCO,6
573,0.9928081035614014,0.9989559054374695,0.9652281999588013,0.032499998807907104,ViM,NINCO,6
574,0.949289858341217,0.9913262128829956,0.8111765384674072,0.2199999988079071,Entropy,NINCO,6
575,0.9563673138618469,0.9926195740699768,0.8268874883651733,0.1850000023841858,MaxLogit,NINCO,6
576,0.9096351265907288,0.9879096746444702,0.8209148645401001,0.14875000715255737,LogicOOD,iNaturalist,6
577,0.9233347177505493,0.9913422465324402,0.8449594974517822,0.13249999284744263,LogicOOD+,iNaturalist,6
578,0.6434000134468079,0.9674429297447205,0.5095342397689819,1.0,Logic,iNaturalist,6
579,0.7400749921798706,0.9777685403823853,0.5293008089065552,1.0,Logic+,iNaturalist,6
580,0.9526849389076233,0.9945135116577148,0.8406373858451843,0.13500000536441803,Ensemble,iNaturalist,6
581,0.9922960996627808,0.9992988705635071,0.9583223462104797,0.03375000134110451,ReAct,iNaturalist,6
582,0.9609237909317017,0.9957140684127808,0.8252385258674622,0.16124999523162842,MSP,iNaturalist,6
583,0.9796476364135742,0.9980573654174805,0.8925820589065552,0.0925000011920929,Energy,iNaturalist,6
584,0.9475641250610352,0.9946058392524719,0.8113100528717041,0.19875000417232513,Mahalanobis,iNaturalist,6
585,0.9891192317008972,0.9989015460014343,0.9595836400985718,0.038750000298023224,ViM,iNaturalist,6
586,0.9714964032173157,0.9971048831939697,0.8579709529876709,0.10999999940395355,Entropy,iNaturalist,6
587,0.9774271249771118,0.9976773858070374,0.8888322114944458,0.08874999731779099,MaxLogit,iNaturalist,6
588,0.9321253299713135,0.992898166179657,0.8666905760765076,0.13750000298023224,LogicOOD,FoolingImages,7
589,0.9529817700386047,0.9962374567985535,0.9464697241783142,0.0925000011920929,LogicOOD+,FoolingImages,7
590,0.7898750305175781,0.9824336767196655,0.5482450127601624,1.0,Logic,FoolingImages,7
591,0.9497500658035278,0.9960014820098877,0.907548189163208,0.0925000011920929,Logic+,FoolingImages,7
592,0.9672698378562927,0.9958543181419373,0.8862680196762085,0.10875000059604645,Ensemble,FoolingImages,7
593,0.993858814239502,0.9994726181030273,0.9583390951156616,0.032499998807907104,ReAct,FoolingImages,7
594,0.9484847784042358,0.9947535991668701,0.777726948261261,0.21250000596046448,MSP,FoolingImages,7
595,0.9786915183067322,0.9980704188346863,0.8651163578033447,0.0925000011920929,Energy,FoolingImages,7
596,0.9997402429580688,0.9999784231185913,0.9981957077980042,0.0024999999441206455,Mahalanobis,FoolingImages,7
597,0.9999307990074158,0.9999943971633911,0.9993335008621216,0.0,ViM,FoolingImages,7
598,0.9655130505561829,0.9967318177223206,0.8149320483207703,0.15000000596046448,Entropy,FoolingImages,7
599,0.9746811389923096,0.9976146221160889,0.8594729900360107,0.10499999672174454,MaxLogit,FoolingImages,7
600,0.9307683706283569,0.9864835143089294,0.8970514535903931,0.11749999970197678,LogicOOD,Textures,7
601,0.950446367263794,0.992737889289856,0.9378588199615479,0.0925000011920929,LogicOOD+,Textures,7
602,0.7584529519081116,0.9652422666549683,0.5838084816932678,1.0,Logic,Textures,7
603,0.9292819499969482,0.9901564717292786,0.8217708468437195,0.0925000011920929,Logic+,Textures,7
604,0.9769753217697144,0.9950338006019592,0.9333813786506653,0.08624999970197678,Ensemble,Textures,7
605,0.9970449209213257,0.9995704293251038,0.9829455018043518,0.008750000037252903,ReAct,Textures,7
606,0.9707480072975159,0.995102047920227,0.891552209854126,0.13875000178813934,MSP,Textures,7
607,0.9910798072814941,0.9986439943313599,0.9563043713569641,0.05000000074505806,Energy,Textures,7
608,0.9961130023002625,0.999412477016449,0.981880784034729,0.016249999403953552,Mahalanobis,Textures,7
609,0.998634397983551,0.999788761138916,0.9942708015441895,0.004999999888241291,ViM,Textures,7
610,0.9837244153022766,0.9974735975265503,0.9255781173706055,0.07374999672174454,Entropy,Textures,7
611,0.9883245229721069,0.9981722831726074,0.9494823813438416,0.05375000089406967,MaxLogit,Textures,7
612,0.9251641035079956,0.9611965417861938,0.9178516268730164,0.15125000476837158,LogicOOD,ImageNetO,7
613,0.9511730670928955,0.9805928468704224,0.9602112770080566,0.0925000011920929,LogicOOD+,ImageNetO,7
614,0.7601249814033508,0.9163364171981812,0.709099531173706,1.0,Logic,ImageNetO,7
615,0.937000036239624,0.9767788052558899,0.9247196316719055,0.0925000011920929,Logic+,ImageNetO,7
616,0.960944414138794,0.9754154682159424,0.9417794346809387,0.1287499964237213,Ensemble,ImageNetO,7
617,0.9945762157440186,0.9976877570152283,0.9890559911727905,0.026249999180436134,ReAct,ImageNetO,7
618,0.9556207060813904,0.9774563312530518,0.9269644618034363,0.16625000536441803,MSP,ImageNetO,7
619,0.9822956323623657,0.9919642210006714,0.9662277698516846,0.07124999910593033,Energy,ImageNetO,7
620,0.9965624809265137,0.9984620809555054,0.9936081767082214,0.012500000186264515,Mahalanobis,ImageNetO,7
621,0.9994858503341675,0.9997819662094116,0.9989756941795349,0.0024999999441206455,ViM,ImageNetO,7
622,0.9723888039588928,0.9869205951690674,0.9501190185546875,0.10374999791383743,Entropy,ImageNetO,7
623,0.9787074327468872,0.9899436235427856,0.961970865726471,0.07874999940395355,MaxLogit,ImageNetO,7
624,0.9228848814964294,0.9972062110900879,0.7154653072357178,0.16249999403953552,LogicOOD,ImageNetR,7
625,0.9480946660041809,0.9985682368278503,0.7965642809867859,0.0925000011920929,LogicOOD+,ImageNetR,7
626,0.7606750130653381,0.9929906129837036,0.48499563336372375,1.0,Logic,ImageNetR,7
627,0.9337167143821716,0.9981981515884399,0.6432293653488159,0.0925000011920929,Logic+,ImageNetR,7
628,0.9575350284576416,0.9981983304023743,0.7241025567054749,0.14875000715255737,Ensemble,ImageNetR,7
629,0.987203061580658,0.9996300935745239,0.828033447265625,0.07500000298023224,ReAct,ImageNetR,7
630,0.9413274526596069,0.9979786276817322,0.5786070823669434,0.24124999344348907,MSP,ImageNetR,7
631,0.9743912816047668,0.9992192387580872,0.6951290369033813,0.11749999970197678,Energy,ImageNetR,7
632,0.9883555769920349,0.9996176362037659,0.8770740032196045,0.04500000178813934,Mahalanobis,ImageNetR,7
633,0.9970606565475464,0.9999151229858398,0.9430587291717529,0.007499999832361937,ViM,ImageNetR,7
634,0.9598042368888855,0.9987245798110962,0.6071642637252808,0.1837500035762787,Entropy,ImageNetR,7
635,0.9701242446899414,0.9990530014038086,0.6880893111228943,0.11999999731779099,MaxLogit,ImageNetR,7
636,0.9091729521751404,0.9865383505821228,0.7745620012283325,0.22624999284744263,LogicOOD,ImageNetA,7
637,0.9368017911911011,0.9925565123558044,0.8305186629295349,0.14624999463558197,LogicOOD+,ImageNetA,7
638,0.7245422601699829,0.9689040184020996,0.5461027026176453,1.0,Logic,ImageNetA,7
639,0.8855894804000854,0.9877443313598633,0.6662442684173584,1.0,Logic+,ImageNetA,7
640,0.9413975477218628,0.9906269311904907,0.788837194442749,0.22374999523162842,Ensemble,ImageNetA,7
641,0.9807603359222412,0.9977046251296997,0.8968080878257751,0.0949999988079071,ReAct,ImageNetA,7
642,0.9298283457756042,0.9900891184806824,0.7342392206192017,0.26750001311302185,MSP,ImageNetA,7
643,0.9593862891197205,0.9948803186416626,0.7858556509017944,0.17499999701976776,Energy,ImageNetA,7
644,0.9750367403030396,0.9964529871940613,0.9006531238555908,0.11249999701976776,Mahalanobis,ImageNetA,7
645,0.9932356476783752,0.9991610050201416,0.9597044587135315,0.02500000037252903,ViM,ImageNetA,7
646,0.9487961530685425,0.9932902455329895,0.7640645503997803,0.22499999403953552,Entropy,ImageNetA,7
647,0.95615154504776,0.9942775964736938,0.7841016054153442,0.18125000596046448,MaxLogit,ImageNetA,7
648,0.901013970375061,0.9799976944923401,0.7952116131782532,0.23874999582767487,LogicOOD,NINCO,7
649,0.9373022317886353,0.9906434416770935,0.8613241314888,0.1525000035762787,LogicOOD+,NINCO,7
650,0.6770318746566772,0.953216552734375,0.5509883165359497,1.0,Logic,NINCO,7
651,0.8860514163970947,0.9847164154052734,0.6977917551994324,1.0,Logic+,NINCO,7
652,0.9364355802536011,0.9871117472648621,0.8113590478897095,0.23749999701976776,Ensemble,NINCO,7
653,0.9827733039855957,0.9974365234375,0.9211379289627075,0.09000000357627869,ReAct,NINCO,7
654,0.9388271570205688,0.9892315864562988,0.789946436882019,0.23999999463558197,MSP,NINCO,7
655,0.9658749103546143,0.9946508407592773,0.8458774089813232,0.14875000715255737,Energy,NINCO,7
656,0.97101891040802,0.9952252507209778,0.8883448839187622,0.13500000536441803,Mahalanobis,NINCO,7
657,0.9928396940231323,0.9989072680473328,0.9658434391021729,0.029999999329447746,ViM,NINCO,7
658,0.9562299251556396,0.9928562641143799,0.820220947265625,0.1875,Entropy,NINCO,7
659,0.9630077481269836,0.9940076470375061,0.8432420492172241,0.1550000011920929,MaxLogit,NINCO,7
660,0.9063234925270081,0.9868624210357666,0.829315721988678,0.16249999403953552,LogicOOD,iNaturalist,7
661,0.917093813419342,0.9899534583091736,0.8416736125946045,0.1525000035762787,LogicOOD+,iNaturalist,7
662,0.6207749843597412,0.9645566940307617,0.5068828463554382,1.0,Logic,iNaturalist,7
663,0.6974999904632568,0.9735422134399414,0.5192166566848755,1.0,Logic+,iNaturalist,7
664,0.9520302414894104,0.9939755797386169,0.8511318564414978,0.14624999463558197,Ensemble,iNaturalist,7
665,0.9955428838729858,0.9996161460876465,0.9708206653594971,0.02250000089406967,ReAct,iNaturalist,7
666,0.9644250273704529,0.9963405132293701,0.843681275844574,0.14875000715255737,MSP,iNaturalist,7
667,0.9857142567634583,0.998690664768219,0.920719563961029,0.0625,Energy,iNaturalist,7
668,0.9386470317840576,0.9930363893508911,0.7832306623458862,0.21375000476837158,Mahalanobis,iNaturalist,7
669,0.9896230697631836,0.99881511926651,0.9626754522323608,0.04500000178813934,ViM,iNaturalist,7
670,0.9778023958206177,0.9978728294372559,0.8830248117446899,0.08874999731779099,Entropy,iNaturalist,7
671,0.9830867052078247,0.998397707939148,0.9158563017845154,0.07124999910593033,MaxLogit,iNaturalist,7
672,0.9321324229240417,0.9927940964698792,0.8571633100509644,0.13124999403953552,LogicOOD,FoolingImages,8
673,0.9531293511390686,0.9961912631988525,0.9361076354980469,0.09000000357627869,LogicOOD+,FoolingImages,8
674,0.7797500491142273,0.9815742373466492,0.5451714396476746,1.0,Logic,FoolingImages,8
675,0.943049967288971,0.9954536557197571,0.8347553014755249,0.09000000357627869,Logic+,FoolingImages,8
676,0.9652175307273865,0.9960253238677979,0.8709720373153687,0.11749999970197678,Ensemble,FoolingImages,8
677,0.9900945425033569,0.9991293549537659,0.9394609332084656,0.05000000074505806,ReAct,FoolingImages,8
678,0.9331798553466797,0.9930427670478821,0.6951125860214233,0.2737500071525574,MSP,FoolingImages,8
679,0.9667174816131592,0.9969100952148438,0.8002091646194458,0.1599999964237213,Energy,FoolingImages,8
680,0.9997662305831909,0.9999809861183167,0.9978318810462952,0.0012499999720603228,Mahalanobis,FoolingImages,8
681,0.9999284148216248,0.9999942779541016,0.999264121055603,0.0,ViM,FoolingImages,8
682,0.9527959227561951,0.9955175518989563,0.7295382022857666,0.24250000715255737,Entropy,FoolingImages,8
683,0.9621936082839966,0.9962558746337891,0.7933579087257385,0.16875000298023224,MaxLogit,FoolingImages,8
684,0.9376988410949707,0.9884655475616455,0.907256007194519,0.10999999940395355,LogicOOD,Textures,8
685,0.9522080421447754,0.9930411577224731,0.9419119358062744,0.09000000357627869,LogicOOD+,Textures,8
686,0.793395459651947,0.9707326889038086,0.6038740873336792,1.0,Logic,Textures,8
687,0.9342552423477173,0.9908512234687805,0.8389684557914734,0.09000000357627869,Logic+,Textures,8
688,0.9797861576080322,0.9960476160049438,0.9396413564682007,0.07999999821186066,Ensemble,Textures,8
689,0.9963865280151367,0.9994713664054871,0.9806370139122009,0.017500000074505806,ReAct,Textures,8
690,0.964769184589386,0.9938607215881348,0.8695979118347168,0.16875000298023224,MSP,Textures,8
691,0.9884884357452393,0.9982609748840332,0.9412574768066406,0.05249999836087227,Energy,Textures,8
692,0.9963275790214539,0.9994558691978455,0.9821195602416992,0.014999999664723873,Mahalanobis,Textures,8
693,0.9990907311439514,0.9998639822006226,0.9956641793251038,0.004999999888241291,ViM,Textures,8
694,0.9800647497177124,0.9968917965888977,0.9070223569869995,0.08874999731779099,Entropy,Textures,8
695,0.9846138954162598,0.9974913001060486,0.9335715770721436,0.06750000268220901,MaxLogit,Textures,8
696,0.931804358959198,0.9654422402381897,0.9259759187698364,0.13249999284744263,LogicOOD,ImageNetO,8
697,0.9523836970329285,0.9811646938323975,0.9604229927062988,0.09000000357627869,LogicOOD+,ImageNetO,8
698,0.781000018119812,0.9243624210357666,0.7238163948059082,1.0,Logic,ImageNetO,8
699,0.9404999017715454,0.9779823422431946,0.930961549282074,0.09000000357627869,Logic+,ImageNetO,8
700,0.9663562774658203,0.9805857539176941,0.9479176998138428,0.11625000089406967,Ensemble,ImageNetO,8
701,0.9938325881958008,0.9973686933517456,0.9877060651779175,0.028750000521540642,ReAct,ImageNetO,8
702,0.9536218643188477,0.9759687185287476,0.9231357574462891,0.18000000715255737,MSP,ImageNetO,8
703,0.9814174771308899,0.9916294813156128,0.9647073745727539,0.08250000327825546,Energy,ImageNetO,8
704,0.9965137243270874,0.9985048174858093,0.9931442737579346,0.014999999664723873,Mahalanobis,ImageNetO,8
705,0.9995322227478027,0.9998056292533875,0.9989965558052063,0.0024999999441206455,ViM,ImageNetO,8
706,0.9714425206184387,0.9867482781410217,0.947879433631897,0.10125000029802322,Entropy,ImageNetO,8
707,0.977033793926239,0.988652229309082,0.9598662853240967,0.08874999731779099,MaxLogit,ImageNetO,8
708,0.928351879119873,0.9974678754806519,0.7175676226615906,0.14624999463558197,LogicOOD,ImageNetR,8
709,0.9490113854408264,0.9985856413841248,0.7933984398841858,0.09000000357627869,LogicOOD+,ImageNetR,8
710,0.7781833410263062,0.9935694932937622,0.4893646240234375,1.0,Logic,ImageNetR,8
711,0.9317999482154846,0.9981421232223511,0.6278669238090515,0.09000000357627869,Logic+,ImageNetR,8
712,0.9623715281486511,0.9986019134521484,0.7242007851600647,0.13500000536441803,Ensemble,ImageNetR,8
713,0.9841348528862,0.9995368719100952,0.7839224338531494,0.07625000178813934,ReAct,ImageNetR,8
714,0.9331812858581543,0.9976270198822021,0.5104628205299377,0.2737500071525574,MSP,ImageNetR,8
715,0.9667143821716309,0.9989781379699707,0.6060635447502136,0.15625,Energy,ImageNetR,8
716,0.9878440499305725,0.9996290802955627,0.8629950284957886,0.05375000089406967,Mahalanobis,ImageNetR,8
717,0.9969148635864258,0.9999138712882996,0.9305210113525391,0.0062500000931322575,ViM,ImageNetR,8
718,0.9531242847442627,0.9985076189041138,0.5356254577636719,0.24500000476837158,Entropy,ImageNetR,8
719,0.9619212746620178,0.9987395405769348,0.6010409593582153,0.16124999523162842,MaxLogit,ImageNetR,8
720,0.916240394115448,0.9879540205001831,0.7879112958908081,0.2199999988079071,LogicOOD,ImageNetA,8
721,0.9407767653465271,0.9931381940841675,0.8479238748550415,0.1287499964237213,LogicOOD+,ImageNetA,8
722,0.7462165951728821,0.9717491865158081,0.5547948479652405,1.0,Logic,ImageNetA,8
723,0.8982775807380676,0.9891422986984253,0.6903149485588074,1.0,Logic+,ImageNetA,8
724,0.9470751881599426,0.9921953082084656,0.8004907369613647,0.2224999964237213,Ensemble,ImageNetA,8
725,0.9795001149177551,0.9975166320800781,0.897689163684845,0.10249999910593033,ReAct,ImageNetA,8
726,0.9273941516876221,0.9894881248474121,0.7386555671691895,0.2750000059604645,MSP,ImageNetA,8
727,0.9564691185951233,0.9944860935211182,0.7891262173652649,0.20374999940395355,Energy,ImageNetA,8
728,0.9744965434074402,0.9964941143989563,0.9007272720336914,0.09875000268220901,Mahalanobis,ImageNetA,8
729,0.9937600493431091,0.9992536306381226,0.9622361660003662,0.029999999329447746,ViM,ImageNetA,8
730,0.9466343522071838,0.9929941892623901,0.766950249671936,0.25874999165534973,Entropy,ImageNetA,8
731,0.9530467987060547,0.9936478137969971,0.7876549959182739,0.20374999940395355,MaxLogit,ImageNetA,8
732,0.9089508056640625,0.9822711944580078,0.8040703535079956,0.22624999284744263,LogicOOD,NINCO,8
733,0.942624032497406,0.9916075468063354,0.8808811902999878,0.12125000357627869,LogicOOD+,NINCO,8
734,0.7017849683761597,0.9576842784881592,0.5595558881759644,1.0,Logic,NINCO,8
735,0.9020147919654846,0.9868967533111572,0.7298200726509094,1.0,Logic+,NINCO,8
736,0.9419894218444824,0.9889691472053528,0.819071888923645,0.2224999964237213,Ensemble,NINCO,8
737,0.982854425907135,0.9974421262741089,0.924817681312561,0.08749999850988388,ReAct,NINCO,8
738,0.9389969110488892,0.989041268825531,0.8020879626274109,0.2524999976158142,MSP,NINCO,8
739,0.9664039015769958,0.994791567325592,0.8528474569320679,0.1587499976158142,Energy,NINCO,8
740,0.9696688055992126,0.9950839281082153,0.8836104869842529,0.13750000298023224,Mahalanobis,NINCO,8
741,0.9935159087181091,0.9990347027778625,0.969215989112854,0.03125,ViM,NINCO,8
742,0.9566919207572937,0.9929782152175903,0.8318597674369812,0.20874999463558197,Entropy,NINCO,8
743,0.962848424911499,0.9938023090362549,0.8504167795181274,0.1599999964237213,MaxLogit,NINCO,8
744,0.9179035425186157,0.9898045659065247,0.8345852494239807,0.14875000715255737,LogicOOD,iNaturalist,8
745,0.9283794164657593,0.9921902418136597,0.8543593883514404,0.13375000655651093,LogicOOD+,iNaturalist,8
746,0.6833500266075134,0.9721962809562683,0.5184758305549622,1.0,Logic,iNaturalist,8
747,0.7627999186515808,0.9799826145172119,0.5379484295845032,1.0,Logic+,iNaturalist,8
748,0.9581674337387085,0.9949750900268555,0.8542087078094482,0.13249999284744263,Ensemble,iNaturalist,8
749,0.9941295981407166,0.9994884729385376,0.9643874168395996,0.026249999180436134,ReAct,iNaturalist,8
750,0.9617094993591309,0.995823085308075,0.8365247249603271,0.16875000298023224,MSP,iNaturalist,8
751,0.9837339520454407,0.9984923005104065,0.9095932245254517,0.07124999910593033,Energy,iNaturalist,8
752,0.94838547706604,0.9941046833992004,0.8094675540924072,0.1899999976158142,Mahalanobis,iNaturalist,8
753,0.9915951490402222,0.9991064667701721,0.9658796787261963,0.036249998956918716,ViM,iNaturalist,8
754,0.9762535095214844,0.9977054595947266,0.8755064010620117,0.0925000011920929,Entropy,iNaturalist,8
755,0.9803991317749023,0.9980006814002991,0.9041475057601929,0.07374999672174454,MaxLogit,iNaturalist,8
756,0.9352768659591675,0.993553876876831,0.8728075623512268,0.11999999731779099,LogicOOD,FoolingImages,9
757,0.9507746696472168,0.9960376024246216,0.9414893388748169,0.09624999761581421,LogicOOD+,FoolingImages,9
758,0.8204749822616577,0.985121488571167,0.5639092326164246,1.0,Logic,FoolingImages,9
759,0.9447250366210938,0.9955947399139404,0.8728762865066528,0.09624999761581421,Logic+,FoolingImages,9
760,0.968879759311676,0.9961923956871033,0.8892707824707031,0.10499999672174454,Ensemble,FoolingImages,9
761,0.9929800629615784,0.9993879199028015,0.9532027244567871,0.03750000149011612,ReAct,FoolingImages,9
762,0.9484744071960449,0.995063066482544,0.7596554756164551,0.22624999284744263,MSP,FoolingImages,9
763,0.9781380295753479,0.9980106949806213,0.8557998538017273,0.0949999988079071,Energy,FoolingImages,9
764,0.9998076558113098,0.9999843835830688,0.9982813000679016,0.0,Mahalanobis,FoolingImages,9
765,0.9999332427978516,0.9999946355819702,0.9992551207542419,0.0,ViM,FoolingImages,9
766,0.9665404558181763,0.9969609379768372,0.7988647222518921,0.1599999964237213,Entropy,FoolingImages,9
767,0.9747123718261719,0.997688353061676,0.8466875553131104,0.11749999970197678,MaxLogit,FoolingImages,9
768,0.9327810406684875,0.9872681498527527,0.9038601517677307,0.11249999701976776,LogicOOD,Textures,9
769,0.9486840963363647,0.9924769401550293,0.9378493428230286,0.09624999761581421,LogicOOD+,Textures,9
770,0.7777704000473022,0.9681820273399353,0.5930582284927368,1.0,Logic,Textures,9
771,0.927141010761261,0.9898476004600525,0.8186317086219788,0.09624999761581421,Logic+,Textures,9
772,0.981218695640564,0.9964515566825867,0.9435739517211914,0.07500000298023224,Ensemble,Textures,9
773,0.9970964193344116,0.9995725750923157,0.9843558073043823,0.011250000447034836,ReAct,Textures,9
774,0.9742176532745361,0.9958820343017578,0.8998223543167114,0.1262499988079071,MSP,Textures,9
775,0.9919525384902954,0.9987692832946777,0.9604244828224182,0.036249998956918716,Energy,Textures,9
776,0.9961962699890137,0.9994279742240906,0.9823780059814453,0.01875000074505806,Mahalanobis,Textures,9
777,0.9985765218734741,0.9997845888137817,0.9940986633300781,0.008750000037252903,ViM,Textures,9
778,0.9859929084777832,0.9978687763214111,0.9336990714073181,0.07124999910593033,Entropy,Textures,9
779,0.989954948425293,0.9984627962112427,0.9537620544433594,0.04500000178813934,MaxLogit,Textures,9
780,0.9273247122764587,0.9632375240325928,0.921107292175293,0.14624999463558197,LogicOOD,ImageNetO,9
781,0.949709415435791,0.9801834225654602,0.9596448540687561,0.09624999761581421,LogicOOD+,ImageNetO,9
782,0.7773749828338623,0.9224533438682556,0.7203693985939026,1.0,Logic,ImageNetO,9
783,0.9388750195503235,0.9772733449935913,0.932076632976532,0.09624999761581421,Logic+,ImageNetO,9
784,0.9648537039756775,0.979877233505249,0.9453631639480591,0.13124999403953552,Ensemble,ImageNetO,9
785,0.9940812587738037,0.9974635243415833,0.9877780675888062,0.027499999850988388,ReAct,ImageNetO,9
786,0.9581693410873413,0.9804218411445618,0.9266730546951294,0.17874999344348907,MSP,ImageNetO,9
787,0.9827075004577637,0.9921212792396545,0.9654546976089478,0.07500000298023224,Energy,ImageNetO,9
788,0.9962750673294067,0.998355507850647,0.9930428862571716,0.016249999403953552,Mahalanobis,ImageNetO,9
789,0.9992821216583252,0.9997049570083618,0.9984328746795654,0.004999999888241291,ViM,ImageNetO,9
790,0.9745444059371948,0.9886448979377747,0.9504932761192322,0.11124999821186066,Entropy,ImageNetO,9
791,0.9800780415534973,0.9910380840301514,0.9615341424942017,0.08250000327825546,MaxLogit,ImageNetO,9
792,0.9259364604949951,0.9974042177200317,0.7240159511566162,0.1550000011920929,LogicOOD,ImageNetR,9
793,0.9464319944381714,0.9985226988792419,0.7974414825439453,0.09624999761581421,LogicOOD+,ImageNetR,9
794,0.783008337020874,0.9936939477920532,0.4875020682811737,1.0,Logic,ImageNetR,9
795,0.9320416450500488,0.9981520771980286,0.6420952081680298,0.09624999761581421,Logic+,ImageNetR,9
796,0.9616365432739258,0.9985446929931641,0.7330219149589539,0.14249999821186066,Ensemble,ImageNetR,9
797,0.9871836304664612,0.9996264576911926,0.8105315566062927,0.05999999865889549,ReAct,ImageNetR,9
798,0.9441132545471191,0.9981799125671387,0.5907236933708191,0.23999999463558197,MSP,ImageNetR,9
799,0.975721001625061,0.9992594122886658,0.6891539096832275,0.11500000208616257,Energy,ImageNetR,9
800,0.985883891582489,0.9995501041412354,0.8555710315704346,0.0637499988079071,Mahalanobis,ImageNetR,9
801,0.9962652921676636,0.9998940229415894,0.9302901029586792,0.011250000447034836,ViM,ImageNetR,9
802,0.9626889228820801,0.9988536238670349,0.619208574295044,0.1887499988079071,Entropy,ImageNetR,9
803,0.9719530344009399,0.999138355255127,0.6805420517921448,0.1274999976158142,MaxLogit,ImageNetR,9
804,0.9111940860748291,0.9869800806045532,0.7827293872833252,0.20499999821186066,LogicOOD,ImageNetA,9
805,0.9367105960845947,0.9926252961158752,0.8377415537834167,0.13750000298023224,LogicOOD+,ImageNetA,9
806,0.7339946031570435,0.9700411558151245,0.5482590794563293,1.0,Logic,ImageNetA,9
807,0.89154052734375,0.988377571105957,0.6789891123771667,1.0,Logic+,ImageNetA,9
808,0.9448454976081848,0.9917688369750977,0.797110378742218,0.20374999940395355,Ensemble,ImageNetA,9
809,0.9840363264083862,0.9980908632278442,0.9130153656005859,0.07124999910593033,ReAct,ImageNetA,9
810,0.9351136684417725,0.9912426471710205,0.7602178454399109,0.2562499940395355,MSP,ImageNetA,9
811,0.9634250402450562,0.9954496026039124,0.8091737627983093,0.17749999463558197,Energy,ImageNetA,9
812,0.9725931882858276,0.9961299896240234,0.896963357925415,0.11749999970197678,Mahalanobis,ImageNetA,9
813,0.9926236867904663,0.9990878701210022,0.9622745513916016,0.02500000037252903,ViM,ImageNetA,9
814,0.9532514810562134,0.9940133690834045,0.7884379029273987,0.22499999403953552,Entropy,ImageNetA,9
815,0.9607119560241699,0.9950500726699829,0.806646466255188,0.17499999701976776,MaxLogit,ImageNetA,9
816,0.903721272945404,0.9806893467903137,0.8027255535125732,0.21250000596046448,LogicOOD,NINCO,9
817,0.9377316236495972,0.9907913208007812,0.8677006959915161,0.13500000536441803,LogicOOD+,NINCO,9
818,0.6857326030731201,0.9546269178390503,0.5524330735206604,1.0,Logic,NINCO,9
819,0.8914055228233337,0.9854167699813843,0.70973140001297,1.0,Logic+,NINCO,9
820,0.9396020174026489,0.9882748126983643,0.8188222050666809,0.20749999582767487,Ensemble,NINCO,9
821,0.9849589467048645,0.997742772102356,0.9335157871246338,0.07374999672174454,ReAct,NINCO,9
822,0.944708526134491,0.9907650947570801,0.8117117285728455,0.2199999988079071,MSP,NINCO,9
